#{"t_start": 1777967080.0142295, "env_id": "None"}
r,l,t
11.045995,287,3.851667
-6.483747,45,4.029253
-2.899784,59,4.283748
3.51664,369,5.42523
-5.974856,21,5.492763
-9.222343,83,5.743218
6.41971,399,9.72906
-9.989392,357,10.775167
1.133561,53,10.920954
-7.543152,112,11.2544
-15.110356,104,11.596816
14.08917,345,14.646561
2.600218,263,15.579988
0.135931,31,18.629716
0.580572,98,18.944499
4.022212,191,19.74316
-0.437197,413,21.082858
-6.831337,331,21.993443
0.451974,188,22.497047
-3.420241,123,24.320161
2.407453,41,24.422037
0.307188,114,24.796406
1.49779,50,24.959438
-5.432701,93,27.165375
-3.337106,52,27.326927
0.506113,96,27.626574
-148.467481,80,27.942521
13.682764,122,28.391211
9.092018,108,28.838169
8.827473,105,29.298694
5.147246,206,30.109711
13.944296,101,31.778723
20.299667,271,32.830884
4.811993,89,33.137502
-1.64719,35,33.26623
0.686941,42,33.386697
8.837241,51,33.607661
15.364887,98,34.153628
25.284971,120,34.692954
-16.054502,1,34.718477
-5.137936,24,34.839687
4.36515,69,35.040792
4.486743,130,35.543479
-8.059804,1,35.569051
3.818442,180,38.100348
-4.559043,15,38.177507
3.047336,50,38.401049
20.444787,149,39.862634
-3.726205,20,39.921208
11.853139,71,40.231176
17.926741,117,40.803061
21.284335,86,41.285187
9.778138,146,42.044271
11.60335,73,42.369624
3.184658,46,42.597178
12.729233,56,42.967348
10.835043,97,43.678048
3.215635,40,43.850826
-27.290373,103,44.352296
9.386961,53,44.608825
0.138135,30,44.740967
-1.03377,32,44.918792
6.694888,167,46.82032
4.309237,26,46.988058
-0.09216,65,47.315532
0.390039,25,47.463012
11.375884,93,47.852852
6.336383,46,48.020919
18.911406,111,48.525946
2.681926,52,48.76633
26.954222,87,49.168084
12.510864,72,49.570057
10.119137,118,52.053948
3.086196,30,52.17586
27.355045,83,52.654443
12.690292,56,52.896163
9.700492,54,53.109613
-5.733572,23,53.252228
6.67396,34,53.403589
32.519669,136,54.104872
27.698342,91,54.467627
9.344063,68,55.93835
9.928828,56,56.241944
16.246367,91,56.703025
-4.564001,19,56.796743
-0.829059,26,56.98141
14.788791,61,57.312158
46.291068,121,57.817397
31.670937,73,58.142763
11.957001,65,58.550941
7.773566,71,58.917125
28.910043,68,59.210578
4.427012,50,59.502603
54.659562,125,60.191882
0.565845,71,60.630054
