#{"t_start": 1777931013.179248, "env_id": "None"}
r,l,t
-2.930351,201,3.553943
11.745327,204,4.189126
-9.114157,130,4.470485
-0.487986,51,4.649765
4.003883,264,5.509898
-2.87379,470,10.243785
-108.413199,305,11.058271
10.146409,267,11.808837
4.119522,49,11.964371
-5.307906,40,12.154656
2.064339,364,15.288224
11.545014,314,17.574928
40.562163,403,18.829971
-3.347891,62,19.030894
-4.771463,31,19.184836
0.929049,58,19.495346
37.877076,132,19.882806
4.441507,239,20.656456
23.154267,98,20.970375
-3.410048,143,22.471278
0.276843,248,23.23324
5.031432,45,25.297069
-2.524469,46,25.48263
10.826209,157,26.022017
1.813797,37,26.184497
-0.259119,25,26.31567
-4.296897,16,26.391309
1.919846,155,26.923428
-4.496486,22,27.083414
12.149527,161,27.724451
12.059127,67,27.88398
1.260574,75,28.237422
-86.9363,105,28.670441
7.300165,91,30.195319
-4.109097,65,30.433901
-11.941799,74,30.820526
14.496729,52,31.09904
3.815151,54,31.320165
-0.719389,24,31.438484
-16.068439,1,31.469303
-4.763972,43,31.632083
-6.27549,11,31.6799
2.318393,41,31.850986
15.784506,103,32.434915
3.539206,38,32.648311
0.708874,44,32.884282
-0.754663,94,33.283085
8.201049,82,33.639889
35.186147,309,35.079192
31.873783,140,37.577141
12.619185,89,38.873205
-64.597737,175,39.735625
11.042252,103,40.227524
28.461532,116,40.795535
19.262132,53,41.04164
12.177457,63,41.3476
-3.245672,22,41.458325
2.44864,54,41.69446
0.21436,47,41.926169
27.13871,94,42.437065
4.558995,40,42.618471
25.141781,84,42.928253
3.065948,63,43.256412
1.958558,46,43.431501
3.505912,65,43.796468
34.812089,93,44.210007
8.957462,44,45.342942
-8.308943,64,45.761189
12.033472,72,46.140387
8.87813,69,46.406691
-0.579702,26,46.555256
-0.687124,35,46.702884
10.431812,51,46.906867
33.850165,128,47.604594
21.23145,85,48.039227
21.336666,99,48.444872
10.893513,46,48.665614
4.680214,34,50.625819
24.874665,91,51.087339
36.164366,146,51.755464
