#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
26.544691,473,5.24123
-57.93428,991,6.164838
-16.0448,1,6.188865
14.847124,471,6.644481
9.418635,97,6.776159
10.568257,92,6.893417
0.898362,161,7.082353
7.951139,263,7.345085
9.625195,88,7.483456
17.679386,135,7.643376
49.697824,240,13.854828
88.829652,318,14.177242
49.25508,234,14.448559
89.711286,278,14.75024
14.70682,78,14.843222
-16.04495,1,14.868732
15.813847,600,15.436055
64.794401,214,15.659359
-47.959678,600,16.300449
45.998113,171,16.500478
15.381613,79,20.617362
52.157699,388,20.995301
4.173383,55,21.064485
4.615766,63,21.141524
50.675199,207,21.379734
22.880153,114,21.506009
3.82647,67,21.584645
15.132866,94,21.686213
57.73408,175,21.883733
4.677469,58,21.957797
93.183548,169,28.645575
15.53247,79,28.752258
37.739758,111,28.883894
-16.041854,1,28.914932
14.973143,51,29.008523
15.45645,84,29.131356
-16.014336,1,29.155385
73.525674,152,29.326877
10.434758,60,29.400955
67.170055,151,29.636206
17.547249,54,36.588346
38.968737,79,36.680931
23.173086,72,36.763113
26.901579,76,36.858358
21.202624,64,36.94664
28.490912,66,37.040404
28.092536,84,37.126999
-8.002649,1,37.152037
28.126697,77,37.234159
19.187521,71,37.313189
22.898154,70,43.80493
35.670934,79,43.929043
19.561379,59,44.018713
38.877104,78,44.126089
30.889653,72,44.253409
24.684243,76,44.356525
30.428572,82,44.494213
15.308545,68,44.593415
18.529247,61,44.68471
25.353134,77,44.786815
101.018944,144,52.842945
14.362944,56,52.920204
56.723185,113,53.053204
36.793866,84,53.152295
29.688377,71,53.235691
-16.016661,1,53.260568
55.240148,93,53.397326
52.851726,95,53.54752
52.982422,95,53.675059
52.114741,99,53.812534
52.683259,102,60.691081
14.593015,48,60.777432
55.37069,93,60.906381
18.994121,58,60.982744
53.827143,100,61.096097
21.777349,51,61.176736
24.519699,64,61.253565
56.454009,96,61.369483
-8.035841,1,61.397537
100.727594,151,61.563102
14.608931,43,69.685242
55.555243,93,69.794088
101.580721,133,69.941511
26.437264,66,70.025098
102.794792,132,70.178557
52.93762,93,70.309317
28.188999,63,70.397419
81.409886,119,70.53663
26.553405,67,70.61366
28.39807,57,70.695313
15.694398,49,78.942517
39.253918,75,79.025248
88.795293,123,79.169679
59.638717,102,79.303517
54.25214,87,79.420593
76.81934,113,79.552516
-16.02426,1,79.575296
69.154017,109,79.696025
43.838009,79,79.79186
43.744113,82,79.88128
88.516943,121,86.157818
199.7923,249,86.484719
62.113124,99,86.623196
14.732638,42,86.695279
33.724796,64,86.779114
62.090361,96,86.910758
59.663977,98,87.045788
33.65352,67,87.112134
88.507748,126,87.274912
14.276847,44,87.343319
81.830628,119,94.913323
80.543452,111,95.053974
68.315021,96,95.157454
199.910501,221,95.404154
14.610617,40,95.465328
14.502564,46,95.528796
200.174222,231,95.769306
43.895953,79,95.852219
47.435507,81,95.936416
200.309233,220,96.171056
-16.067097,1,102.116438
81.642609,118,102.293725
201.284478,252,102.620683
201.000214,257,102.934359
5.956343,33,102.99783
66.531345,95,103.131716
200.112564,254,103.402459
109.94683,143,103.566401
38.359362,68,103.645731
200.576034,249,103.895941
81.782645,107,111.273549
261.115516,270,111.550253
70.216216,105,111.665038
