#{"t_start": 1777931013.146038, "env_id": "None"}
r,l,t
2.960938,265,3.768654
6.197202,49,3.911123
5.908462,185,4.411135
-5.048308,145,4.915793
3.454114,96,5.21499
-6.177945,76,5.434201
9.482848,221,6.014428
-6.181112,148,6.481462
-16.052183,1,6.513422
-10.535322,36,6.66361
-6.624499,120,10.354494
2.353867,381,11.387356
0.326202,237,12.085019
-5.452212,145,14.560122
3.114585,110,14.91141
29.675529,282,15.824325
4.863467,146,17.495991
4.42356,132,17.964403
5.395467,168,18.507464
-1.808427,180,19.033635
22.495924,313,20.20474
-5.329704,160,20.750424
8.504706,239,22.553221
-6.637558,22,22.619671
11.759343,213,23.245664
21.145318,315,26.380775
23.783086,119,26.779751
3.437763,41,26.906057
3.696724,170,27.645036
7.045527,98,27.9781
1.539338,43,28.098931
26.426231,89,28.509011
-4.713154,36,28.636758
-16.054514,1,28.66931
5.940873,85,30.187962
16.4232,79,30.580825
20.881197,101,30.981336
4.237904,58,31.298281
7.334779,141,31.984187
18.192727,86,32.387186
1.928056,49,32.681521
0.511115,81,33.101679
3.757455,178,33.982813
0.483206,79,34.333727
28.150556,121,34.803488
16.256834,94,35.34864
17.537193,101,37.535737
7.337649,92,38.762836
36.309553,164,39.661035
4.61307,35,39.838762
50.362926,232,40.940616
20.726434,71,41.280611
3.877164,47,41.524679
-4.209115,22,41.622838
-5.108441,16,41.683279
1.967905,69,42.016375
3.932716,51,42.325616
3.350692,37,42.512654
11.262311,86,42.83343
6.995218,65,43.117428
-4.631749,16,43.210311
21.978902,81,43.611227
-0.276484,42,43.796933
-4.236203,22,43.92239
10.901014,134,45.525423
19.080559,58,45.840873
29.686711,116,46.360989
3.390614,52,46.641171
31.492508,216,47.687995
13.581019,67,47.999606
45.946115,135,48.620309
4.104075,39,50.621061
19.510453,85,50.996619
29.914068,76,51.398642
10.159382,45,51.631345
33.885736,92,52.042306
13.473708,67,52.337021
2.924463,32,52.505596
-0.905995,31,52.719459
21.035667,93,53.193692
36.512039,93,54.66953
18.591472,58,54.959881
-5.327405,18,55.064609
-5.302626,20,55.150753
-1.115022,33,55.377892
3.209962,40,55.556621
15.981302,92,56.087731
22.82003,63,56.376627
4.454739,40,56.611334
13.179222,48,56.845925
17.293135,122,57.389662
48.04801,125,58.046301
17.649114,82,58.54635
-8.082153,1,58.574032
9.928944,47,58.887948
16.791173,90,59.460624
5.115413,58,59.924
13.800825,38,60.086983
12.719888,57,60.445793
30.782219,75,60.827591
12.96275,50,61.07584
-0.057962,22,61.228217
-3.38118,15,62.309029
7.023273,36,62.559105
11.64033,65,62.863396
24.441481,90,63.328954
24.797957,110,65.692812
13.847584,44,65.903063
64.941591,165,66.664171
21.310162,84,67.069203
25.176672,73,67.401714
26.060861,65,67.668821
24.008563,70,67.995285
29.729355,92,68.37726
11.721565,92,68.777363
75.440657,75,69.226463
27.511862,97,69.77251
21.904855,59,70.028731
4.945002,49,71.82982
18.881362,55,72.066462
21.779252,71,72.346245
4.518711,41,72.541913
34.440893,92,73.005397
3.195604,51,73.206841
13.019839,49,73.429407
43.677551,109,73.93726
50.588425,119,74.488969
2.85594,38,74.652213
49.960985,125,75.250987
25.425291,75,75.645669
51.635792,98,76.054288
37.972045,163,78.648782
18.866552,51,78.870778
48.798821,97,80.52441
-5.221088,22,80.627161
8.895764,56,80.911391
1.193458,31,81.119534
-6.141311,12,81.184156
45.750906,102,81.567975
60.457871,146,82.345126
33.617562,108,82.794596
108.452947,176,83.582304
25.508074,85,83.93995
46.733413,90,84.321108
5.142644,35,84.472361
56.5466,117,85.003909
19.780116,76,85.337739
2.282508,47,85.548267
-3.819902,17,85.609217
4.993853,37,85.792881
47.629514,105,87.835705
19.281423,49,88.076498
48.514567,104,88.539646
19.391869,87,89.001294
143.68367,256,90.236429
4.227502,27,90.407862
8.124698,43,90.558974
2.141076,41,92.535124
19.01704,70,92.894985
2.138943,42,93.018355
65.371471,111,93.496608
53.499122,138,94.059888
32.34248,83,94.348901
2.356173,54,94.548899
-16.05673,1,94.578302
47.113267,91,94.978869
62.551484,147,97.368311
62.909408,123,97.872823
97.241114,169,98.48062
11.289782,75,98.753481
29.406143,64,99.007527
3.465363,57,99.255774
45.278962,108,99.790145
111.967376,188,100.483649
12.95022,56,100.850883
108.656621,210,101.686418
-16.059903,1,101.716434
64.129504,130,104.295955
54.540864,122,106.609963
73.027771,124,107.0124
6.33196,36,107.183634
281.516235,392,108.515568
224.670914,313,109.7142
3.816556,40,109.903821
103.076187,180,112.407249
56.157749,110,112.867888
221.296631,341,114.127722
2.27558,38,114.313997
102.985123,145,114.915294
26.030624,59,115.147862
-16.050535,1,115.177395
12.872505,49,115.372074
49.411769,105,115.854538
76.17697,128,118.218021
40.785682,81,118.50854
12.550316,59,118.807922
83.155214,132,119.268944
42.920507,95,120.987915
178.114283,244,121.83564
115.249799,191,122.651176
33.707743,71,122.938762
90.799535,141,123.434944
57.734777,95,123.81632
12.619307,57,124.062222
19.441463,53,124.315468
77.228345,123,124.867784
96.218815,150,125.508289
50.132024,101,127.887158
192.444703,227,128.771288
103.924142,144,129.493349
-4.525771,17,129.555604
12.456648,54,131.555138
69.191307,108,131.94136
75.655257,63,132.18647
196.346447,243,133.053697
106.253415,126,133.435323
22.217787,54,133.640769
299.387573,402,137.797726
43.649672,83,138.002568
55.216318,97,138.265134
98.44811,137,138.77412
71.407192,111,139.151947
99.080572,139,139.594546
69.702414,105,139.983743
103.613675,159,140.574815
3.965434,51,140.711607
95.646199,163,144.778987
46.494195,102,145.133772
73.349163,109,145.524194
-16.068678,1,145.547174
40.96943,91,145.875145
56.056567,78,146.165234
-8.022336,1,146.194448
211.387805,279,147.098515
204.285217,232,147.934081
326.05946,375,151.746072
58.075418,89,152.082081
219.056181,288,153.278727
215.597015,249,154.119481
103.072014,140,156.396331
1.839641,49,156.53682
77.863849,105,156.965017
181.165595,204,157.59728
13.110189,48,157.742905
48.105917,87,159.169187
65.360153,93,159.437934
68.345668,109,159.825313
199.290479,225,160.562734
98.04818,153,161.090891
95.052976,150,161.660752
91.681668,129,162.053237
13.300125,46,162.20702
72.768391,122,162.521301
87.737428,118,162.914327
-16.059162,1,162.942369
212.408672,260,166.203977
68.213428,107,166.537239
78.365548,112,168.769095
236.934963,228,169.368704
61.206673,102,169.808596
283.632336,333,170.809552
46.447565,76,171.065808
174.542179,178,174.769366
98.627561,140,175.210515
431.676699,515,176.895051
73.882829,118,177.369426
236.319789,231,178.143924
78.350444,102,180.300038
67.815607,111,182.941948
73.784077,103,183.238394
89.573474,127,183.654926
2.434913,39,183.759913
235.314476,240,184.422649
74.149021,104,184.696852
99.075091,133,185.185677
752.728292,800,190.154856
316.915473,342,193.175571
14.884813,36,193.311285
68.825594,93,193.606961
103.502482,109,194.007828
226.706071,218,194.840357
318.06064,333,198.370793
49.290368,74,198.594928
16.452768,45,198.741589
98.887449,133,199.114388
105.548451,113,199.591079
45.568014,72,199.880079
79.868759,107,200.274742
48.998953,81,200.54611
296.49484,290,201.488024
383.302046,374,206.437511
310.50168,310,207.317762
554.26962,526,209.07759
708.770808,434,212.567404
13.874906,39,212.67785
45.102492,74,212.955214
77.344433,89,213.232822
100.070792,129,213.722583
2.696285,44,213.85815
2.617258,40,214.03878
95.91831,118,214.444003
3.286997,31,214.569054
3.969354,33,214.677203
705.251754,442,220.132564
3.014954,30,220.213791
69.389932,89,220.469012
225.175682,200,221.166085
-16.065514,1,221.196537
278.765353,270,222.152376
636.846218,574,226.058609
47.441358,62,226.358415
357.54612,324,227.405328
102.547535,113,227.864094
45.43524,69,228.121047
386.003273,326,230.975342
220.900806,175,231.524202
69.311218,92,231.822786
705.495327,446,235.837802
68.013552,91,236.210484
222.988422,202,236.945348
74.225196,90,237.2171
14.697286,53,237.440855
239.394399,194,238.127411
67.46674,84,238.361602
68.344186,87,238.728245
708.992834,415,243.198325
2.97787,35,243.307564
281.252646,240,244.098705
293.128812,258,244.901279
295.463625,221,245.811237
366.282773,305,249.410548
48.820435,74,249.578737
2.860115,30,249.696783
16.012745,41,249.87692
287.257044,254,250.59983
205.84158,173,251.115808
238.140601,195,251.741891
352.533841,302,254.789457
69.202455,89,257.330846
14.690202,41,257.467931
104.175371,120,257.873942
97.390225,104,258.211533
49.144517,68,258.410342
46.735439,69,258.639891
69.71497,82,258.864082
306.984479,242,259.729997
78.486705,91,260.082762
100.795693,114,260.481644
80.826394,97,260.90885
888.153466,547,264.826268
709.928858,388,267.871387
240.170867,189,268.394546
3.24167,30,268.490361
70.092407,88,268.852157
840.021094,631,272.79969
4.020064,32,272.950646
105.953524,105,273.250662
15.443098,46,273.422934
69.924021,89,273.79037
14.190434,45,273.963227
78.968472,92,274.304591
4.366137,27,274.412317
45.284249,65,274.680102
293.47542,258,275.564247
31.557878,113,279.930723
3.23851,28,280.007221
359.25233,307,280.975042
198.902049,168,281.433248
270.532053,212,282.104088
45.974285,60,282.263898
709.610448,391,285.909239
45.208823,66,286.156976
405.26765,336,287.288434
79.094741,86,287.65888
100.890282,107,287.995745
