#{"t_start": 1777967079.8924081, "env_id": "None"}
r,l,t
-9.665424,60,3.335331
-6.876535,19,3.389937
2.926874,126,3.743087
1.125787,166,4.327564
-6.640095,586,6.113087
0.798557,254,6.699744
-3.787327,162,10.146558
-5.359314,381,11.255026
-0.865938,101,11.627547
-5.157581,47,11.790543
0.347214,125,12.263366
-2.173371,225,14.844096
-3.862314,207,15.550361
-5.702672,106,18.872091
0.145788,207,19.610508
-5.038816,40,19.824545
9.175956,271,20.679897
-4.624869,17,20.738038
-10.282335,358,21.882831
5.81558,231,22.467153
8.135417,127,24.301608
14.516271,236,25.015456
-3.019927,121,27.310199
7.181617,154,27.816999
-0.082132,293,28.922952
10.242084,49,29.169091
4.891263,50,29.341547
4.038502,45,29.550911
-0.782552,123,29.983186
-2.723041,7,30.056776
3.235306,58,30.316167
8.307697,156,32.166453
-8.083162,69,32.466928
-5.062762,119,32.846071
26.877855,109,33.289832
-5.039238,152,33.938856
-8.027601,1,34.033447
5.598078,207,34.915964
-11.22287,82,35.276874
14.152094,186,35.917408
3.311176,49,36.094963
-40.501441,151,38.586204
4.197787,38,39.542864
16.447745,157,40.245712
37.06564,84,40.595438
21.513736,115,41.208791
1.620081,48,41.540232
16.66882,95,41.937834
21.207852,152,42.683953
1.22681,48,43.029552
-7.128125,45,43.377246
10.057699,173,44.299663
25.122002,143,45.007573
32.376011,151,45.760928
30.435569,129,47.503996
4.562236,49,47.786676
17.6598,101,48.173117
16.991254,143,48.805892
-0.86049,103,49.289906
2.267466,24,49.444911
5.348684,100,49.91005
29.645038,150,52.707399
3.32482,33,52.811663
24.551181,82,53.121823
21.493263,87,53.557472
6.56344,49,53.796484
15.689241,100,54.319506
3.417712,62,54.541732
-4.859894,24,54.651176
25.674232,56,56.123097
11.701452,75,56.433197
7.6116,67,56.782423
4.344754,37,56.991124
3.454734,41,57.251306
-16.06748,1,57.274141
10.855285,44,57.493783
8.19619,62,57.739601
3.291065,47,57.964151
27.657608,77,58.302558
39.877674,100,58.868595
22.383964,100,59.366041
44.040613,108,59.97145
4.147625,53,60.261483
30.424593,74,60.694197
32.222712,121,61.421912
17.330333,73,61.841076
56.635552,116,62.380896
-2.55569,25,62.558946
13.215609,63,64.034782
9.090675,73,64.295798
3.573968,52,64.575451
9.411831,49,64.877472
11.395032,61,67.112592
21.828099,86,67.563398
24.138383,79,67.910763
35.536377,83,68.287804
42.543638,111,68.866055
-8.08142,1,68.88979
2.400671,30,69.036272
1.799288,44,69.241208
17.906306,60,69.500561
14.389194,56,69.724998
17.498479,62,69.997823
10.085637,56,70.278656
42.6219,106,70.730124
3.687787,29,70.867442
30.529302,88,71.385738
20.963505,65,71.697527
26.866784,87,73.182647
28.842128,103,73.614401
1.885049,41,73.799609
40.571726,104,74.300675
5.963967,64,74.613386
25.863622,82,75.00721
10.808102,39,75.185462
36.893685,91,75.674692
36.837128,84,76.120268
18.12362,84,76.560164
20.665549,62,76.996741
44.855936,184,77.959377
39.276856,99,80.43168
41.860798,129,82.057355
122.228826,241,83.127193
101.934509,173,84.001455
34.428122,105,84.545972
34.513589,90,84.919197
1.643683,52,85.184854
2.408883,30,85.298299
9.948797,64,85.598985
12.779012,51,85.864239
13.075135,54,86.219188
-0.443334,26,86.30855
2.560158,37,86.472205
-0.581617,24,86.676899
63.812607,115,87.136062
22.145945,73,87.493711
35.451179,119,89.55302
50.736835,184,90.361873
63.661439,140,90.955891
59.090139,93,91.358884
-6.887228,21,91.432028
32.038772,94,91.902396
35.730476,94,94.258012
44.31903,117,94.734325
13.418067,46,94.958054
21.225823,59,95.283388
88.159145,181,96.017352
36.625868,62,96.243876
61.652595,117,96.73068
26.604796,52,98.406979
19.187918,66,98.745285
34.940748,71,98.999282
75.805364,112,99.499314
41.066544,84,99.885615
4.005413,29,100.069239
36.610615,96,100.42527
55.540174,91,100.814122
70.549329,136,101.457347
3.042156,33,101.593367
98.368764,126,102.17728
5.238039,39,102.38455
2.104123,35,102.510861
12.785531,64,102.886425
67.420948,146,103.564179
24.906861,79,103.942738
41.175446,102,106.363507
43.896911,91,108.770629
