#{"t_start": 1777967080.0072238, "env_id": "None"}
r,l,t
-1.691896,309,3.961024
-6.368096,25,4.068824
-4.862577,85,4.403401
-1.954041,152,4.861204
-6.313414,26,4.953265
9.412918,201,5.55752
-1.001415,574,10.002099
-1.580275,189,10.498577
-2.092211,146,11.019025
-4.7446,125,11.431093
-0.98154,185,12.105876
1.845419,259,14.845238
-8.699449,50,15.008288
1.986887,159,15.528352
-17.215814,148,19.012587
-7.333001,43,19.184479
8.253848,148,19.798606
-13.992947,949,24.030741
5.023116,244,24.754534
-4.173551,17,24.847098
3.993494,234,27.503646
14.91936,190,28.131728
17.729738,149,28.727018
8.393274,58,29.021539
5.674656,57,29.251087
6.044286,132,29.714614
-0.255922,93,30.157315
31.812549,131,31.926812
10.484687,96,32.327088
9.666584,126,32.76732
-1.171686,85,33.082444
5.576419,64,33.315004
3.041965,100,33.733902
-1.626844,60,34.061846
-5.445667,26,34.243345
6.933142,74,34.529426
-4.009828,26,34.659372
8.5202,132,35.277513
-1.440131,39,35.38756
9.555906,251,38.143463
51.282308,163,39.589608
-0.045266,94,40.027453
-8.015151,1,40.053921
24.951358,77,40.384954
4.719845,31,40.570984
28.791069,141,41.356825
-26.586594,141,42.051277
7.009018,140,42.785448
11.116189,37,42.99588
6.539731,74,43.530871
12.175174,88,43.965647
50.277076,104,44.502542
20.326876,183,45.38016
10.598018,98,47.027457
1.378512,60,47.29759
5.818472,80,47.705972
4.831983,116,48.134735
12.138166,106,48.639016
8.578783,122,49.207117
18.060195,72,49.609977
8.144349,143,52.217895
6.510724,43,52.448461
9.025451,129,53.035043
12.768891,56,53.303292
14.850997,90,53.74808
4.96902,39,53.951004
-4.018234,26,54.071608
60.16613,133,54.655196
3.741305,54,56.102524
11.162862,85,56.532124
35.446723,86,57.015899
-3.734329,22,57.108935
13.258498,75,57.450742
1.543311,55,57.685562
11.299914,91,58.087603
43.014216,138,58.856008
-8.067419,1,58.884703
39.767878,107,59.408557
-5.083959,28,59.575617
8.994326,37,59.75749
16.818411,51,59.978991
41.484853,102,60.748176
20.480303,74,61.130648
0.619417,87,61.609981
47.810339,103,62.066505
-0.933036,25,62.207662
24.660361,73,63.77413
23.213879,121,64.340211
12.588455,46,64.581465
18.55967,69,66.891166
