#{"t_start": 1777931013.1659606, "env_id": "None"}
r,l,t
-4.431567,628,4.828189
-13.96917,106,5.146877
-14.544317,79,5.388941
-1.943491,37,5.523185
-2.252536,106,5.782849
-3.558198,168,6.270942
-16.07905,1,6.297804
-3.69869,76,6.587561
-6.536658,182,10.439249
-16.065389,1,10.467495
0.930199,268,11.164565
-12.683266,267,11.908097
-3.76561,168,14.464991
11.424748,335,15.524242
-0.32997,112,17.14448
0.301059,109,17.476069
3.701303,147,17.987766
5.281709,49,18.206768
-3.449458,309,19.153457
-2.923349,11,19.233463
-8.063118,1,19.261644
-2.942603,23,19.347296
20.164397,170,19.951548
1.098356,96,20.232936
-11.524489,260,21.062958
1.782054,68,22.335267
0.752341,106,22.696087
15.199014,190,23.246528
1.095106,89,25.471907
-1.242831,108,25.821563
15.229635,103,26.253599
-0.262475,35,26.442545
21.696196,81,26.706029
25.3485,78,27.039107
-0.132063,56,27.273024
1.058862,49,27.465278
13.154269,48,27.654755
17.728724,145,28.156729
26.252753,112,28.59288
-0.280443,46,29.978031
-8.003567,1,30.004282
42.822687,314,31.399714
9.675275,147,32.140603
9.522391,62,32.539748
40.651116,109,33.048893
2.112037,81,33.391048
53.334361,143,34.108961
18.485491,137,34.613731
1.141411,70,34.986607
20.075472,139,37.446915
2.023053,45,38.554028
12.730372,121,39.09741
13.296642,77,39.527842
-2.27592,37,39.69945
1.183286,86,40.09376
7.840805,61,40.421826
8.716327,60,40.677928
-8.057532,1,40.726079
0.125538,114,41.223535
23.147456,110,41.784416
-1.436177,24,41.876398
40.075234,139,42.578869
-1.951199,109,43.040096
-5.33701,33,43.220112
18.273137,60,43.475031
15.44405,106,44.011181
26.108032,151,45.684693
3.255595,41,45.905709
-1.045684,33,46.110449
28.317925,90,46.503788
21.451833,111,47.042406
7.223879,55,47.264349
-72.822102,137,48.022281
25.090954,122,48.548817
-1.841931,41,48.732993
23.058733,95,50.976696
-6.547769,17,51.123246
13.320043,59,51.378719
7.047967,74,51.717584
40.311098,128,52.276208
13.62714,75,52.757325
29.35764,81,53.12946
26.145363,98,54.673007
12.670993,62,54.973408
-4.514151,34,55.160081
12.097101,64,55.506482
28.961813,102,56.092782
21.564891,62,56.385013
42.283512,85,56.826002
13.348428,67,57.157341
29.037645,118,57.70198
12.191789,60,58.005676
-1.536822,26,58.199038
40.687071,107,58.886656
81.503331,143,59.837536
9.038835,39,60.036419
19.111343,75,60.517433
44.778394,124,61.16757
