#{"t_start": 1777931013.038565, "env_id": "None"}
r,l,t
4.446709,169,3.581253
7.598582,158,4.085567
-7.397265,266,4.848154
-3.247524,21,4.905229
-6.017009,110,5.238508
-0.584829,291,6.055226
-10.262344,107,6.357701
-20.525779,338,10.762797
4.307198,69,10.931007
-1.843361,135,11.34757
4.839092,142,11.69511
-12.598657,391,14.966829
3.121183,55,15.130395
12.347887,147,15.584756
1.978696,84,15.878878
11.077856,265,17.973599
-16.073528,1,18.001055
12.411805,103,18.380939
-4.620756,23,18.448432
5.55927,171,18.899863
6.2969,114,19.38904
-8.985136,62,19.687453
39.514668,155,20.15395
4.544016,95,20.433286
-4.459798,82,20.706059
-2.09029,69,20.963647
-0.250013,93,21.222159
2.505883,37,22.341511
19.364652,230,23.113774
57.86252,93,23.429188
-8.120156,2,23.459535
46.322265,242,26.128617
31.824451,237,27.116141
1.637491,72,27.441427
0.607564,53,27.637222
14.989436,182,28.263463
-0.020979,92,28.65972
-1.886954,101,30.241598
1.034432,64,30.519615
-3.708022,20,30.613831
9.759416,164,31.405754
6.268342,43,31.638848
2.138721,97,32.066067
11.438304,61,32.378235
-4.901966,28,32.522152
24.116364,92,33.059977
1.295873,107,33.483401
10.636381,86,33.999222
39.792165,303,35.332148
21.696567,256,39.172379
4.843703,66,39.488766
-16.069361,1,39.513845
11.464031,73,39.901308
3.896281,40,40.090798
2.041837,37,40.256837
19.730773,89,40.684246
-2.376552,36,40.891444
2.276681,41,41.078343
2.298092,53,41.2922
38.000112,188,42.284809
-4.996319,18,42.351362
-4.905528,24,42.486686
1.332961,96,42.844287
67.753767,263,44.107402
-7.275298,46,44.312062
1.182358,53,45.528432
5.243578,35,45.702227
-4.477859,17,45.78335
5.123818,78,46.219365
8.158328,47,46.426764
34.998957,99,46.897862
12.588014,71,47.254232
1.731554,46,47.46569
-6.22335,39,47.672999
19.630752,90,48.073584
16.356959,71,48.423729
39.965559,123,50.80688
5.861789,36,50.970703
75.548583,137,51.613608
11.756247,66,51.93811
1.813775,53,52.228938
11.167627,78,52.574667
14.051544,52,52.904363
-1.242949,33,53.036163
3.812195,50,53.323161
-3.442545,17,53.400914
8.166692,63,54.729133
4.935803,46,54.957161
8.126288,56,55.221111
-4.439636,14,55.328846
2.032262,36,55.53088
-2.413926,53,55.765514
2.79208,34,56.064794
3.520201,46,56.283595
7.098387,62,56.586272
23.691254,112,57.100878
13.13295,56,57.386344
25.337609,67,57.687453
55.304368,105,58.290492
22.897164,96,58.894809
18.443295,68,59.252469
-4.696277,15,59.341049
12.885631,53,59.713634
27.421499,86,60.360946
10.110469,44,60.589453
0.477549,27,60.722386
16.936917,74,61.074824
