#{"t_start": 1777967079.9933603, "env_id": "None"}
r,l,t
8.41251,127,3.418311
-23.501036,800,5.94607
4.786549,238,6.486388
-6.279419,325,10.349503
7.560423,432,11.779773
-8.858952,201,14.400028
15.554247,117,14.697976
-0.674783,25,14.793203
3.73866,185,15.373266
-3.365989,15,15.48312
-7.325146,165,18.997405
3.651694,54,19.240413
1.365108,101,19.576094
0.921537,183,20.220218
13.187913,212,20.947339
4.013166,76,21.202815
15.29574,109,21.507786
-2.418103,422,24.089149
-6.968113,188,24.593556
-3.301193,167,27.103003
-14.876375,111,27.432699
7.856279,83,27.768093
-3.813678,126,28.175416
15.614313,118,28.661462
3.952315,77,28.990849
-4.000452,140,29.562408
-1.803301,78,29.823618
-0.254554,103,30.37068
-16.087223,1,30.401706
1.634706,67,31.832446
-7.995724,34,31.968702
10.661164,69,32.227571
-5.503275,73,32.476338
-3.250685,60,32.694486
25.661156,103,33.097309
17.121459,103,33.447461
-2.580741,39,33.598978
23.372386,107,34.227167
2.974083,62,34.469219
-92.512397,147,35.086695
-3.587457,51,35.36397
1.649431,29,35.456929
-3.011294,50,35.681597
16.426594,145,36.088769
29.678144,89,38.367826
-23.679569,65,39.463956
-0.592113,44,39.570937
-1.243455,33,39.812011
27.308858,172,40.531548
22.220496,141,41.329429
5.655046,57,41.61931
-8.075924,1,41.646901
-7.828113,42,41.793342
12.392622,63,42.173124
27.728908,117,42.760712
14.850987,130,43.661346
11.799541,73,44.002026
3.453236,45,44.239333
11.760105,148,45.010215
28.77567,117,45.535742
5.723971,50,46.929229
-0.037081,82,47.278149
8.802123,92,47.758211
9.786285,117,48.249788
13.95218,131,48.845348
-8.09955,2,48.8749
-3.159511,47,49.025311
2.517285,86,49.470434
7.555136,64,49.780023
29.918575,150,52.538872
11.359114,79,52.86046
2.359742,37,52.996485
23.073847,96,53.517944
9.036862,74,53.851698
4.29695,45,54.049423
9.277214,51,54.290428
53.86501,109,55.926537
41.484929,86,56.362036
19.295458,108,56.955243
76.640379,168,57.738342
46.283469,135,58.417858
-6.045535,13,58.506258
3.208358,46,58.735776
35.826905,81,59.131455
2.242531,68,59.487188
-7.245104,53,59.802543
14.03144,76,60.241103
7.823929,49,60.503884
15.559777,94,61.112217
11.654398,86,61.587322
2.895467,37,61.809546
36.567218,102,62.249605
17.789549,80,63.874809
41.074527,94,64.240143
41.201398,101,66.825446
2.068898,39,66.965584
-4.850325,36,67.132385
4.449058,41,67.399898
39.54957,101,67.835289
-16.080921,1,67.862999
9.770836,48,68.042943
26.950236,65,68.303427
8.353356,54,68.644393
13.222006,73,69.039528
40.447156,111,69.471469
20.844262,72,69.768304
19.129757,57,70.048274
34.612346,106,70.497898
28.13467,85,70.934714
5.455634,34,71.156355
3.770157,50,71.393373
38.804368,146,73.22711
28.712387,95,73.599549
5.891283,44,73.838849
11.782003,65,74.123627
31.615773,124,74.733459
18.267601,58,74.978296
11.977998,57,75.248014
3.634283,48,75.532559
11.862404,71,75.908658
9.683415,54,76.189721
0.70556,69,76.625741
37.828284,96,77.204852
28.827265,76,77.492181
3.113697,46,77.809
25.577793,69,80.187872
21.763307,73,80.482115
2.347143,32,80.646984
11.950059,70,82.074246
43.460914,106,82.493655
13.336203,55,82.745244
31.222864,84,83.101214
-2.053804,24,83.214982
4.835311,33,83.358952
72.122105,159,84.23565
21.621998,88,84.64902
35.41258,89,84.972437
47.804901,105,85.471267
39.264814,100,86.003349
36.314221,76,86.405524
55.17519,139,87.069222
14.400505,63,87.306004
48.060599,122,89.415583
0.294484,30,89.622625
-16.038471,1,89.650805
54.331145,122,90.120228
31.104384,79,90.470779
21.656956,61,90.685137
2.252625,39,90.884101
106.355378,143,91.514017
39.822215,153,94.126532
13.682757,40,94.343673
57.390449,103,94.75379
18.509968,68,95.057704
66.40264,122,95.642164
43.172153,114,96.046992
183.393616,267,98.69104
37.447663,68,98.950854
14.622946,44,99.176404
60.55785,153,99.854768
67.468859,134,100.4567
62.93456,105,100.903623
74.557064,156,101.556604
3.300063,48,101.769794
26.230102,63,102.119848
41.611395,92,102.592229
40.705817,101,103.119984
17.914752,77,103.394881
2.904816,28,103.599319
36.584867,67,103.965166
50.362508,116,106.383199
51.493697,103,108.791053
34.626423,91,109.116065
75.527158,145,109.777943
10.046712,41,109.99536
36.342477,71,110.27345
178.898236,201,111.133776
12.437299,58,111.358394
166.926341,279,112.525869
17.316829,63,112.762568
111.673637,187,115.297523
12.315025,63,115.607944
13.623397,49,115.756746
2.78029,33,115.846406
3.555041,34,116.036605
8.613908,39,116.196114
58.219864,158,116.769351
42.270423,72,117.065611
46.701303,84,117.406031
88.521022,184,118.261901
54.42467,115,118.766161
103.353651,149,121.285614
67.36238,119,121.796527
43.811415,92,123.642713
104.67974,145,124.125951
76.402917,124,124.611811
44.404794,79,124.890816
81.115722,140,125.363137
13.870988,39,125.525156
85.369544,123,126.007384
13.65249,41,126.169621
2.981386,29,126.265905
44.33112,85,126.635618
22.777434,57,126.807797
13.370081,42,127.001878
44.609288,92,127.415846
52.983721,90,127.878836
14.236667,52,128.14093
14.549454,52,128.438002
146.822518,189,130.949897
60.135405,98,131.498603
98.80321,125,131.995381
23.395184,56,132.227773
5.048141,34,132.506866
12.009238,59,135.189579
105.540327,158,135.861836
36.676498,78,136.24279
224.548949,314,137.516669
252.957146,290,140.070824
255.235768,284,140.961404
9.169896,39,141.095814
-16.049662,1,141.12076
81.990403,161,141.895422
66.980081,106,142.267962
12.316489,58,142.575078
169.128994,241,143.50684
232.778672,298,148.025029
15.124982,52,148.179436
96.736112,172,148.744606
-8.037786,1,148.779233
-6.073263,11,148.820753
67.408439,123,149.226238
76.276125,131,149.598746
45.41371,76,149.969859
179.639805,195,150.6141
15.067046,43,150.808774
76.924238,117,151.222526
15.251601,48,151.40119
41.817946,73,151.720738
3.034138,32,151.853611
68.883453,120,152.29761
76.30305,114,154.32224
303.468786,349,155.629592
43.692152,87,155.969914
11.393697,34,156.099612
232.293246,328,159.178882
111.26355,139,159.6249
96.679971,136,160.15099
42.923976,67,161.501144
245.73935,311,162.516198
283.048404,324,163.756122
214.899588,260,164.558835
106.460908,136,165.049686
72.554313,112,165.379505
68.185785,101,165.67662
14.699309,41,168.054453
72.514732,114,168.45266
69.208858,99,168.745742
46.649651,105,169.152278
320.983006,346,172.161789
49.557663,76,172.404459
45.108946,68,172.589199
79.074697,100,172.99942
14.414807,49,173.121835
45.043639,71,173.458929
65.999702,94,173.830089
68.68709,106,177.200979
120.290785,140,177.784106
255.601058,262,178.8156
234.069206,273,179.92537
-16.067963,1,179.954786
258.890366,266,180.82794
178.088592,213,181.639517
289.573313,316,186.909243
25.148557,57,187.148298
218.148014,228,187.960546
178.51844,235,188.670956
196.313841,208,189.371383
66.29534,88,189.645254
96.327875,124,190.088195
15.438612,37,190.222585
105.958661,130,193.52146
13.596154,40,193.666823
52.468058,77,193.883642
96.485161,121,194.357611
14.528447,47,194.49296
72.213857,87,194.941418
95.405333,132,195.424559
179.38558,192,198.000047
63.94518,102,198.389311
44.942183,81,198.62515
60.963337,75,198.920944
47.906802,88,199.237639
20.908262,59,199.481682
66.030363,95,202.618861
78.967712,97,203.008545
255.499235,229,203.757093
46.277607,72,203.980346
66.69388,93,204.299335
69.103989,97,204.646285
21.613355,46,204.860973
3.337759,28,204.973773
99.960696,128,205.450203
14.51769,43,205.620363
106.424039,120,206.10036
175.32419,183,206.784887
221.788907,229,209.657221
24.934566,56,209.84573
66.207814,93,212.090723
3.150452,29,212.189928
286.253383,277,213.039851
68.084557,103,213.405676
291.103727,314,214.375308
280.443918,262,217.718552
103.620393,112,218.142039
69.178542,88,218.405195
95.9501,124,219.020923
280.182252,276,220.051806
72.9777,107,220.310177
229.684259,232,221.035237
402.817506,411,226.488492
73.527251,103,226.801331
13.81939,44,226.965053
73.614582,86,227.244825
13.625954,43,227.386249
3.254993,27,227.489825
227.802727,208,228.133728
69.403802,94,228.360301
14.028013,53,228.514504
778.792667,729,233.314459
49.109907,71,233.549579
86.762951,97,233.925671
886.065479,577,237.878945
73.888056,92,238.190538
2.849945,34,238.299171
45.536193,61,238.462758
312.761627,292,242.608253
705.804632,472,244.139028
261.083053,251,244.988279
322.658592,302,247.623761
204.848857,192,250.119123
14.850997,42,250.232424
228.341497,201,251.061284
14.874484,43,251.181366
174.700464,164,251.591465
45.471768,71,251.888217
45.234884,69,252.103584
14.917067,41,252.209588
21.687738,50,252.335595
66.45924,95,252.56582
65.99023,89,252.808311
67.704765,79,253.083697
319.106783,285,257.290818
13.218087,47,257.433354
783.050361,685,259.60266
21.21667,53,261.644859
265.568339,231,262.430189
308.460178,274,266.312142
78.059678,97,266.610789
24.644702,59,266.788341
263.463961,237,267.513118
21.484371,49,267.71251
286.147632,269,268.687413
281.577233,243,269.478885
238.390103,194,272.106982
101.525492,107,272.538433
96.283208,109,272.869438
73.134238,85,273.078013
13.626528,44,273.264243
71.055096,86,275.486467
74.585546,90,275.7553
74.361837,91,276.041538
397.567251,331,276.922587
100.626028,119,277.324041
69.977905,86,279.963246
14.727365,47,280.129486
291.157152,264,281.144855
310.266978,253,281.915518
638.579936,535,283.758823
79.617242,96,284.053595
67.400038,85,288.402365
15.036362,40,288.500239
15.166473,48,288.609196
74.163047,84,288.809729
293.582225,251,289.493412
1070.344309,702,291.689529
79.265926,86,295.071583
105.683313,99,295.358382
67.822658,87,295.65817
22.488811,43,295.851673
46.589244,68,296.156556
50.280499,66,296.376364
-16.046404,1,296.40326
69.375316,83,296.645603
309.993089,247,297.553973
104.496572,98,297.845628
45.993423,61,300.085513
78.893425,91,300.332244
228.131041,174,301.043075
238.886871,185,302.944914
45.426072,62,303.233613
101.729686,97,303.511365
407.122543,323,304.584376
69.91271,86,304.858629
14.622123,49,305.050925
70.63102,81,305.274282
57.044349,75,305.601695
68.407937,83,305.906223
709.655422,394,309.403429
25.201591,56,309.609207
79.64209,83,309.860863
14.271443,36,310.083912
-8.038941,1,310.111706
406.030301,317,313.040336
13.860096,36,313.180323
342.207498,252,314.136561
1070.10468,706,317.98692
77.808641,64,318.158619
45.261899,64,318.405367
21.81002,49,318.599907
240.594519,181,319.143651
73.900077,74,319.3894
49.840907,66,319.719558
46.420306,61,319.980142
104.176295,116,320.403729
48.927373,66,320.616431
43.770605,54,320.799087
892.024439,475,326.095492
892.596549,471,327.627815
208.53445,158,328.1589
77.968658,60,328.380019
216.105903,182,329.104956
97.74271,95,331.333968
79.434857,71,331.623185
294.065476,243,332.337891
321.971041,253,333.058465
198.081583,180,335.52592
324.505209,225,336.176344
69.95252,77,336.365276
295.178735,225,339.999304
78.869301,68,340.248194
406.465489,306,341.286538
74.908206,92,341.644217
386.537673,298,342.60733
142.030563,128,343.06285
789.317397,590,349.092742
79.965564,81,349.347759
241.130313,183,349.95283
22.265662,43,350.100611
46.375708,65,350.343547
787.782045,578,353.576915
271.128283,218,354.315876
100.7627,99,354.590025
104.745806,118,355.065883
228.943604,170,355.571573
116.145878,123,355.977843
-16.073488,1,356.004679
69.599098,79,356.180701
30.766205,48,356.328015
75.327093,82,356.572958
70.510998,80,356.774232
46.874977,65,356.979859
79.252138,60,359.092495
711.757231,356,362.187814
49.339995,62,362.379729
22.124799,43,362.539404
-16.076132,1,362.56551
70.149039,78,362.859876
28.052879,102,363.214077
232.196156,178,363.890595
23.454704,44,364.064348
45.646187,61,364.218257
590.116898,431,367.776215
388.818875,297,368.841062
14.442706,44,368.985
14.253442,33,369.138939
295.896878,227,370.085272
286.300851,206,372.59621
341.314358,254,373.413516
100.791478,106,373.806769
322.511046,240,375.945496
13.278441,44,376.053626
69.73953,76,376.282689
1074.722958,610,378.417803
13.795642,34,378.528984
240.498916,178,379.170589
73.880505,83,379.478327
80.635276,57,379.642059
49.512261,64,381.85447
67.309398,78,382.129033
46.106249,62,384.252241
277.188037,212,384.924855
108.30975,117,385.370279
49.510508,63,385.517152
22.812189,41,385.672001
70.52193,82,385.907892
323.177402,245,386.673351
70.039311,79,386.906888
67.898792,72,387.167485
322.697118,241,389.343884
845.293074,595,391.412235
